单词	词性
攻击	verb
沟渠	noun
狗	noun
孤立	verb
骨骼	noun
骨架	noun
鼓励	verb
顾客	noun
雇用	verb
怪人	noun
棺材	noun
管理	verb
灌溉	verb
罐子	noun
光滑	adjective
光荣	adjective
广播	verb
广场	noun
广泛	adjective
龟	noun
规则	noun
贵族	noun
锅巴	noun
国家	noun
海参	noun
海豚	noun
海洋	noun
害怕	verb
焊接	verb
豪华	adjective
号码	noun
合格	adjective
合作	verb
核心	noun
盒子	noun
黑	adjective
黑暗	adjective
胡同	noun
胡子	noun
湖泊	noun
花朵	noun
花费	verb
化妆	verb
化妆品	noun
怀孕	verb
荒地	noun
荒废	verb
皇宫	noun
黄	adjective
蝗虫	noun
灰尘	noun
徽章	noun
回报	verb
会议	noun
绘画	noun
贿赂	verb
火箭	noun
货币	noun
击败	verb
机智	adjective
积极	adjective
急切	adjective
疾病	noun
计划	noun
记录	verb
记帐	verb
记者	noun
假装	verb
驾驶	verb
驾驶员	noun
尖	noun
坚定	adjective
艰苦	adjective
监督	verb
监狱	noun
简单	adjective
简短	adjective
建筑	noun
健康	adjective
讲话	verb
讲课	verb
交叉	verb
胶	noun
胶片	noun
角落	noun
搅拌	verb
叫	verb
教堂	noun
教徒	noun
教育	verb
接受	verb
接吻	verb
揭露	verb
节目	noun
结婚	verb
解决	verb
解释	verb
介绍	verb
界限	noun
借口	noun
借债	verb
紧张	adjective
进攻	verb
晋升	verb
经济	noun
经验	noun
警察	noun
纠缠	verb
拘束	adjective
居民	noun
举	verb
举行	verb
拒绝	verb
距离	noun
捐献	verb
决定	verb
卡片	noun
开矿	verb
开始	verb
砍	verb
看	verb
抗议	verb
考核	verb
靠近	verb
科学	noun
可爱	adjective
克制	verb
刻板	adjective
刻薄	adjective
坑道	noun
口	noun
筷子	noun
矿物	noun
昆虫	noun
扩大	verb
拉	verb
蜡烛	noun
蓝	adjective
狼	noun
浪子	noun
乐观	adjective
乐器	noun
离开	verb
理想	noun
连接	verb
廉洁	adjective
粮食	noun
猎手	noun
邻居	noun
领导	noun
留学	verb
流浪	verb
流氓	noun
流行	verb
炉子	noun
陆地	noun
轮胎	noun
骆驼	noun
旅客	noun
旅行	verb
买卖	verb
猫	noun
茂盛	adjective
冒充	verb
冒险	verb
冒烟	verb
煤	noun
美丽	adjective
美女	noun
萌芽	noun
免疫	verb
面食	noun
描写	verb
民主	adjective
名人	noun
名声	noun
明显	adjective
模具	noun
木料	noun
目的	noun
耐心	adjective
难民	noun
难题	noun
内容	noun
内心	noun
内脏	noun
能力	noun
尿	noun
纽扣	noun
农民	noun
怒火	noun
女人	noun
殴打	verb
偶像	noun
派遣	verb
判断	verb
胖子	noun
抛弃	verb
赔偿	verb
喷	verb
烹饪	verb
朋友	noun
批准	verb
皮肤	noun
皮革	noun
疲倦	adjective
偏袒	verb
飘	verb
贫血	noun
频率	noun
聘请	verb
平坦	adjective
屏风	noun
破坏	verb
仆人	noun
普通	adjective
瀑布	noun
欺骗	verb
乞讨	verb
气	noun
气候	noun
恰当	adjective
迁移	verb
前途	noun
强盗	noun
强迫	verb
墙壁	noun
抢劫	verb
切	verb
侵略	verb
亲密	adjective
亲戚	noun
勤奋	adjective
清澈	adjective
清淡	adjective
请求	verb
球	noun
驱逐	verb
趋势	noun
取得	verb
权力	noun
缺点	noun
缺少	verb
燃烧	verb
染料	noun
染色	verb
热情	adjective
人民	noun
认真	adjective
任教	verb
荣誉	noun
溶解	verb
熔化	verb
蠕动	verb
撒	verb
撒娇	verb
沙哑	adjective
筛	verb
山	noun
闪电	noun
扇子	noun
善良	adjective
伤口	noun
商店	noun
商人	noun
奢侈	adjective
设备	noun
射击	verb
伸缩	verb
身高	noun
深	adjective
深奥	adjective
生活	noun
生物	noun
生长	verb
声音	noun
牲畜	noun
胜利	verb
失眠	verb
失业	verb
失踪	verb
施肥	verb
石	noun
石油	noun
士兵	noun
试探	verb
收割	verb
手套	noun
守信	verb
受伤	verb
受灾	verb
瘦	adjective
蔬菜	noun
熟练	adjective
树木	noun
树荫	noun
数量	noun
水	noun
水果	noun
水库	noun
水泥	noun
水蚤	noun
说	verb
丝绸	noun
思考	verb
思想	noun
死	adjective
饲料	noun
诉讼	noun
损失	verb
太阳	noun
坦克	noun
糖果	noun
逃跑	verb
特征	noun
提供	verb
题材	noun
体格	noun
天亮	verb
天然	adjective
挑衅	verb
挑选	verb
铁	noun
停止	verb
通信	verb
同学	noun
统治	verb
头	noun
投稿	verb
投资	verb
图	noun
途径	noun
屠宰	verb
吐	verb
团聚	verb
团体	noun
推动	verb
退休	verb
拖把	noun
拖延	verb
脱险	verb
挖	verb
完整	adjective
玩具	noun
忘记	verb
危害	verb
威胁	verb
违法	verb
维生素	noun
伟大	adjective
温度	noun
温柔	adjective
温室	noun
文化	noun
文具	noun
稳重	adjective
问答	verb
握手	verb
巫师	noun
屋檐	noun
五谷	noun
五金	noun
物体	noun
雾	noun
蜥蜴	noun
喜欢	verb
细	adjective
细胞	noun
细菌	noun
细腻	adjective
虾	noun
狭窄	adjective
下雨	verb
险要	adjective
现象	noun
陷阱	noun
羡慕	verb
相信	verb
响应	verb
想法	noun
象	noun
消化	verb
消瘦	adjective
小说	noun
孝子	noun
笑	verb
协商	verb
携带	verb
鞋	noun
新娘	noun
行礼	verb
兴起	verb
兴趣	noun
幸福	adjective
许愿	verb
宣布	verb
悬挂	verb
旋转	verb
选举	verb
炫耀	verb
学生	noun
雪	noun
雪橇	noun
血液	noun
寻找	verb
巡逻	verb
循环	verb
训练	verb
鸭	noun
严肃	adjective
盐	noun
颜色	noun
掩护	verb
眼镜	noun
眼泪	noun
演出	verb
演员	noun
演奏	verb
邀请	verb
药草	noun
衣服	noun
医生	noun
医院	noun
医治	verb
仪表	noun
遗迹	noun
蚁	noun
椅子	noun
意图	noun
意志	noun
音乐	noun
引导	verb
饮料	noun
饮食	noun
英雄	noun
鹰	noun
迎接	verb
营利	verb
影响	verb
硬	adjective
拥挤	adjective
勇敢	adjective
勇士	noun
忧愁	adjective
游泳	verb
有趣	adjective
幼稚	adjective
诱饵	noun
宇宙	noun
园林	noun
原谅	verb
愿意	verb
阅读	verb
云	noun
孕妇	noun
运动员	noun
运输	verb
杂志	noun
遭受	verb
遭遇	noun
责怪	verb
责任	noun
增强	verb
眨眼	verb
诈骗	verb
展览	verb
占有	verb
战场	noun
战争	noun
照片	noun
折扣	noun
针线	noun
珍珠	noun
真实	adjective
枕头	noun
镇静	adjective
镇压	verb
争吵	verb
整齐	adjective
正常	adjective
证书	noun
政策	noun
政府	noun
蜘蛛	noun
直率	adjective
纸	noun
制造	verb
中介	noun
忠诚	adjective
肿瘤	noun
种植	verb
种子	noun
主持	verb
主持人	noun
注解	noun
注意	verb
祝贺	verb
专家	noun
专心	adjective
庄严	adjective
装备	verb
装饰	verb
姿势	noun
资本家	noun
资料	noun
子女	noun
自杀	verb
自首	verb
字母	noun
宗教	noun
走	verb
走廊	noun
走私	verb
阻拦	verb
阻力	noun
阻塞	verb
罪行	noun
醉	verb
尊贵	adjective
作品	noun
